customer_id,name,city,signup_date
1,"Rahul Sharma",Hyderabad,2024-01-10
2,"Amit Verma",Mumbai,2024-01-15
3,"Priya Reddy",Bangalore,2024-02-01
4,"Sneha Iyer",Chennai,2024-02-10
5,"Arjun Mehta",Delhi,2024-02-20
6,"Kiran Rao",Hyderabad,2024-03-05
7,"Neha Kapoor",Pune,2024-03-15
8,"Rohit Singh",Delhi,2024-03-20
9,"Anjali Das",Kolkata,2024-04-01
10,"Vikram Patel",Ahmedabad,2024-04-10
11,"Pooja Nair",Kochi,2024-04-15
12,"Suresh Kumar",Chennai,2024-05-01
13,"Meera Joshi",Mumbai,2024-05-10
14,"Aditya Gupta",Delhi,2024-05-20
15,"Divya Shetty",Bangalore,2024-06-01
